代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2026EPS最高值,2026EPS最低值,2026EPS平均值,2027EPS最高值,2027EPS最低值,2027EPS平均值,品質評分,狀態,MD File,更新日期
6285,啟碁,6285-TW,2025/06/26,7,,8.95,7.26,8.2,8.0,7.26,7.51,8.0,7.26,7.51,8,🟡 良好,data/md/6285_啟碁_cnyes_34a38dcc_0626_040329_093.md,2025-06-29 03:51:24
2317,鴻海,2317-TW,2025/06/26,22,,14.12,8.0,12.04,11.01,8.0,10.01,11.01,8.0,10.01,10,🟢 完整,data/md/2317_鴻海_cnyes_d069c7c1_0626_033341_670.md,2025-06-29 03:51:24
6763,綠界科技,6763-TW,2025/06/26,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/6763_綠界科技_cnyes_ba018ea3_0626_031054_598.md,2025-06-29 03:51:24
6123,上奇,6123-TW,2025/06/26,7,,500.0,1.0,290.14,,,,,,,5,🟠 部分,data/md/6123_上奇_factset_12e75b0e_0626_025957_840.md,2025-06-29 03:51:25
2474,可成,2474-TW,2025/06/26,8,,15.74,3.3,10.52,,,,,,,5,🟠 部分,data/md/2474_可成_cnyes_845b550a_0626_024309_084.md,2025-06-29 03:51:25
6850,光鼎生技,6850-TW,2025/06/26,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/6850_光鼎生技_cnyes_644d4c30_0626_031222_227.md,2025-06-29 03:51:25
2383,台光電,2383-TW,2025/06/25,16,,42.7,8.0,31.52,27.81,8.0,21.21,27.81,8.0,21.21,9,🟢 完整,data/md/2383_台光電_cnyes_e26eabc4_0625_070751_173.md,2025-06-29 03:51:25
3034,聯詠,3034-TW,2025/06/26,0,,67.0,3.3,35.15,,,,,,,4,🟠 部分,data/md/3034_聯詠_sinotrad_f518c296_0626_024724_541.md,2025-06-29 03:51:25
6757,台灣虎航,6757-TW,2025/06/25,1,,7.68,7.68,7.68,,,,,,,4,🟠 部分,data/md/6757_台灣虎航_cmoney_3da0010a_0625_075503_845.md,2025-06-29 03:51:26
3022,威強電,3022-TW,2025/06/25,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/3022_威強電_sinotrad_fddfc215_0625_063005_660.md,2025-06-29 03:51:26
6699,奇邑,6699-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6699_奇邑_kiwi-tec_2ae3b287_0625_153616_824.md,2025-06-29 03:51:26
7728,光焱科技,7728-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7728_光焱科技_statemen_569b7bf9_0625_155035_453.md,2025-06-29 03:51:26
3026,禾伸堂,3026-TW,2025/06/25,3,,4.28,4.28,4.28,,,,,,,4,🟠 部分,data/md/3026_禾伸堂_yahoo_3d9e9d6a_0625_073457_659.md,2025-06-29 03:51:26
2308,台達電,2308-TW,2025/06/23,0,,67.0,18.0,42.5,,,,,,,4,🟠 部分,data/md/2308_台達電_sinotrad_87edf9_0623_0540.md,2025-06-29 03:51:26
6669,緯穎,6669-TW,2025/06/25,18,,167.94,126.57,155.3,126.57,8.0,87.05,126.57,8.0,87.05,9,🟢 完整,data/md/6669_緯穎_cnyes_6394de20_0625_065142_936.md,2025-06-29 03:51:26
3260,威剛,3260-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/3260_台積電_cnyes_848c9790_0625_151701_542.md,2025-06-29 03:51:26
6597,立誠,6597-TW,2025/06/25,1,,6.12,6.12,6.12,,,,,,,4,🟠 部分,data/md/6597_立誠_cmoney_938b9c6e_0625_075132_034.md,2025-06-29 03:51:27
7712,博盛半導體,7712-TW,2025/06/25,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/7712_博盛半導體_cnyes_ba57fa1b_0625_070508_927.md,2025-06-29 03:51:27
5904,寶雅,5904-TW,2025/06/25,0,7.0,32.0,3.3,16.66,8.0,8.0,8.0,8.0,8.0,8.0,7,🟠 部分,data/md/5904_寶雅_vocus_8477c581_0625_074502_596.md,2025-06-29 03:51:31
6962,奕力-KY,6962-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6962_奕力-KY_cnyes_cc05881d_0626_041629_881.md,2025-06-29 03:51:31
6442,光聖,6442-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6442_光聖_cnyes_defe762a_0625_074906_758.md,2025-06-29 03:51:31
2359,所羅門,2359-TW,2025/06/25,10,,41.3,2.63,21.96,,,,,,,6,🟠 部分,data/md/2359_所羅門_ftnn_0874a36f_0625_150231_837.md,2025-06-29 03:51:31
7705,三商餐飲,7705-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/7705_三商餐飲_statemen_412c0b02_0626_061255_050.md,2025-06-29 03:51:31
6925,意藍,6925-TW,2025/06/26,21,,3.3,0.61,1.53,8.0,0.61,3.07,8.0,0.61,3.07,10,🟢 完整,data/md/6925_意藍_cnyes_a16c6a11_0626_041545_339.md,2025-06-29 03:51:31
3150,鈺寶-創,3150-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/3150_fubon_fubon-eb_75886389_0625_073731_986.md,2025-06-29 03:51:31
2376,技嘉,2376-TW,2025/06/26,11,,19.93,3.3,12.49,15.03,8.0,12.69,15.03,8.0,12.69,9,🟢 完整,data/md/2376_技嘉_cnyes_c1bf8281_0626_023659_781.md,2025-06-29 03:51:31
2480,敦陽科,2480-TW,2025/06/25,0,,722.0,218.0,554.0,,,,,,,4,🟠 部分,data/md/2480_敦陽科_sti_1ef5a1bf_0625_062816_666.md,2025-06-29 03:51:32
6918,愛派司,6918-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6918_愛派司_yahoo_ecbdf74d_0626_041450_141.md,2025-06-29 03:51:32
3231,緯創,3231-TW,2025/06/26,14,,8.49,3.3,6.33,6.11,6.11,6.11,6.11,6.11,6.11,9,🟢 完整,data/md/3231_緯創_today_dec7f709_0626_054254_941.md,2025-06-29 03:51:32
6285,啟碁,6285-TW,2025/06/25,6,,28.78,1.68,9.64,2.42,1.68,2.01,,,,6,🟠 部分,data/md/6285_啟碁_yahoo_b01309af_0625_074826_859.md,2025-06-29 03:51:32
2356,英業達,2356-TW,2025/06/25,10,,2.54,2.03,2.38,2.03,2.03,2.03,2.03,2.03,2.03,9,🟢 完整,data/md/2356_英業達_yahoo_ecad7aca_0625_061922_610.md,2025-06-29 03:51:32
6996,力領科技,6996-TW,2025/06/26,22,,5.78,5.78,5.78,,,,,,,7,🟠 部分,data/md/6996_力領科技_yahoo_7f0e4f4f_0626_041704_982.md,2025-06-29 03:51:32
3356,奇偶,3356-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/3356_奇偶_cnyes_11751df1_0626_054439_546.md,2025-06-29 03:51:32
6720,久昌,6720-TW,2025/06/25,0,,6.92,6.92,6.92,,,,,,,4,🟠 部分,data/md/6720_久昌_cnyes_ed1bdb62_0625_075408_013.md,2025-06-29 03:51:32
2301,光寶科,2301-TW,2025/06/23,10,,6.52,5.21,6.0,6.0,5.21,5.47,6.0,5.21,5.47,9,🟢 完整,data/md/2301_光寶科_yahoo_503fd9_0623_0538.md,2025-06-29 03:51:32
2450,神腦,2450-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/2450_fubon_fubon-eb_b5b64499_0625_073032_155.md,2025-06-29 03:51:32
5203,訊連,5203-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/5203_訊連_cnyes_3139ce82_0626_025626_282.md,2025-06-29 03:51:32
7722,LINEPAY,7722-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/7722_LINEPAY_cnyes_82a8be4e_0626_042345_322.md,2025-06-29 03:51:33
7703,銳澤,7703-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7703_銳澤_yahoo_bf4ab53b_0625_154515_032.md,2025-06-29 03:51:33
6442,光聖,6442-TW,2025/06/26,26,,145.0,4.26,88.93,,,,,,,7,🟠 部分,data/md/6442_光聖_yahoo_c65be5bd_0626_040452_850.md,2025-06-29 03:51:33
3034,聯詠,3034-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/3034_聯詠_cmoney_b192461e_0625_073549_561.md,2025-06-29 03:51:34
2359,所羅門,2359-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/2359_所羅門_histock_dce18bb0_0625_062031_302.md,2025-06-29 03:51:34
2454,聯發科,2454-TW,2025/06/26,27,,72.91,3.3,41.69,66.92,8.0,47.28,66.92,8.0,47.28,10,🟢 完整,data/md/2454_聯發科_cnyes_d07f8ab6_0626_034350_320.md,2025-06-29 03:51:34
2330,台積電,2330-TW,2025/06/25,42,,59.34,3.3,28.74,32.34,4.0,18.5,32.34,4.0,18.5,10,🟢 完整,data/md/2330_台積電_yahoo_22626d94_0625_145841_042.md,2025-06-29 03:51:35
6699,奇邑,6699-TW,2025/06/26,0,,0.31,0.31,0.31,,,,,,,4,🟠 部分,data/md/6699_奇邑_cnyes_37652f54_0626_040952_345.md,2025-06-29 03:51:35
2376,技嘉,2376-TW,2025/06/26,25,,19.05,3.3,13.4,15.03,15.03,15.03,15.03,15.03,15.03,10,🟢 完整,data/md/2376_技嘉_yahoo_1b7cf941_0626_023701_656.md,2025-06-29 03:51:35
8045,達運光電,8045-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/8045_達運光電_cnyes_958b746e_0625_071543_674.md,2025-06-29 03:51:35
2382,廣達,2382-TW,2025/06/26,22,,18.4,15.49,17.44,15.49,15.49,15.49,15.49,15.49,15.49,10,🟢 完整,data/md/2382_廣達_yahoo_ebcaf611_0626_053046_093.md,2025-06-29 03:51:36
7712,博盛半導體,7712-TW,2025/06/26,0,,6.86,6.86,6.86,,,,,,,4,🟠 部分,data/md/7712_博盛半導體_cnyes_303d10a1_0626_042205_291.md,2025-06-29 03:51:36
9921,巨大,9921-TW,2025/06/25,10,,500.0,1.0,290.14,,,,,,,6,🟠 部分,data/md/9921_巨大_factset_6f38e66f_0625_072004_376.md,2025-06-29 03:51:36
2377,微星,2377-TW,2025/06/25,9,,11.75,8.0,10.06,8.04,8.0,8.03,8.04,8.0,8.03,8,🟡 良好,data/md/2377_微星_cnyes_ccdd9242_0625_034106_163.md,2025-06-29 03:51:36
6231,系微,6231-TW,2025/06/26,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/6231_系微_cnyes_c17e8b45_0626_055459_526.md,2025-06-29 03:51:36
6526,達發,6526-TW,2025/06/26,0,,17.98,8.0,12.99,,,,,,,4,🟠 部分,data/md/6526_達發_cnyes_43ba3446_0626_040627_615.md,2025-06-29 03:51:36
2377,微星,2377-TW,2025/06/26,9,,10.97,8.04,10.08,8.04,8.04,8.04,8.04,8.04,8.04,8,🟡 良好,data/md/2377_微星_yahoo_a1125c4e_0626_023731_683.md,2025-06-29 03:51:36
6597,立誠,6597-TW,2025/06/26,0,,73.47,73.47,73.47,,,,,,,4,🟠 部分,data/md/6597_立誠_cnyes_b9b0cd5b_0626_040717_856.md,2025-06-29 03:51:36
5434,崇越,5434-TW,2025/06/26,2,,16.66,4.2,8.07,5.27,5.2,5.22,,,,5,🟠 部分,data/md/5434_崇越_yahoo_9b0d912c_0626_025749_201.md,2025-06-29 03:51:36
7703,銳澤,7703-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/7703_銳澤_rayzher_6af1a1c9_0626_061145_675.md,2025-06-29 03:51:36
2354,鴻準,2354-TW,2025/06/26,3,,1.0,0.67,0.83,,,,,,,4,🟠 部分,data/md/2354_foxconn_tw_3aef2032_0626_052729_966.md,2025-06-29 03:51:36
2451,創見,2451-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/2451_創見_statemen_f36720bb_0625_073054_727.md,2025-06-29 03:51:36
7712,博盛半導體,7712-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7712_博盛半導體_histock_2e99ba8e_0625_080343_143.md,2025-06-29 03:51:36
9921,巨大,9921-TW,2025/06/25,12,,8.0,3.22,5.66,8.0,3.22,4.81,8.0,3.22,4.81,9,🟢 完整,data/md/9921_巨大_cnyes_d73e4cb2_0625_081318_297.md,2025-06-29 03:51:36
3035,智原,3035-TW,2025/06/25,11,,6.34,1.2,3.71,,,,,,,6,🟠 部分,data/md/3035_智原_yahoo_86c7eadc_0625_063213_778.md,2025-06-29 03:51:37
3158,嘉實,3158-TW,2025/06/25,1,,18.0,18.0,18.0,,,,,,,4,🟠 部分,data/md/3158_嘉實_moneydj_514296f7_0625_151615_759.md,2025-06-29 03:51:37
3022,威強電,3022-TW,2025/06/26,3,,1.87,1.87,1.87,,,,,,,4,🟠 部分,data/md/3022_威強電_yahoo_0e3d3a00_0626_034726_294.md,2025-06-29 03:51:37
2382,廣達,2382-TW,2025/06/26,22,,18.4,15.49,17.44,15.49,8.0,12.99,15.49,8.0,12.99,10,🟢 完整,data/md/2382_廣達_cnyes_680f2f54_0626_034005_022.md,2025-06-29 03:51:37
2480,敦陽科,2480-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/2480_敦陽科_cnyes_40642d16_0626_024349_113.md,2025-06-29 03:51:37
6763,綠界科技,6763-TW,2025/06/26,0,,0.61,0.61,0.61,,,,,,,4,🟠 部分,data/md/6763_綠界科技_ecpay_a62a2b36_0626_060420_836.md,2025-06-29 03:51:37
5269,祥碩,5269-TW,2025/06/25,9,,73.6,3.3,47.22,51.57,51.57,51.57,51.57,51.57,51.57,8,🟡 良好,data/md/5269_祥碩_yahoo_bfa4604b_0625_154410_154.md,2025-06-29 03:51:37
3356,奇偶,3356-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/3356_奇偶_statemen_264536e9_0625_063627_933.md,2025-06-29 03:51:37
2356,英業達,2356-TW,2025/06/25,10,,3.3,2.03,2.61,8.0,2.03,4.02,8.0,2.03,4.02,9,🟢 完整,data/md/2356_英業達_cnyes_dbbe454f_0625_061915_491.md,2025-06-29 03:51:37
7736,虎山,7736-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7736_虎山_yahoo_1bc5b55c_0625_071000_372.md,2025-06-29 03:51:38
3356,奇偶,3356-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/3356_奇偶_cnyes_4f7b6cd2_0625_063614_437.md,2025-06-29 03:51:38
2405,輔信,2405-TW,2025/06/26,0,,3.3,3.3,3.3,,,,9.06,9.06,9.06,5,🟠 部分,data/md/2405_輔信_yahoo_e8a34666_0626_053214_713.md,2025-06-29 03:51:39
1587,吉茂,1587-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/1587_吉茂_winvest_7eb0fd5d_0625_072009_406.md,2025-06-29 03:51:39
1587,吉茂,1587-TW,2025/06/23,0,,,,,,,,,,,3,🟠 部分,data/md/1587_吉茂_histock_cfd934_0623_0538.md,2025-06-29 03:51:39
7712,博盛半導體,7712-TW,2025/06/26,49,,,,,,,,,,,6,🟠 部分,data/md/7712_博盛半導體_yahoo_e7582ec5_0626_032131_815.md,2025-06-29 03:51:39
2382,廣達,2382-TW,2025/06/26,25,,18.95,18.73,18.82,34.0,15.49,21.66,34.0,15.49,21.66,10,🟢 完整,data/md/2382_廣達_yahoo_4b8e3da3_0626_023827_119.md,2025-06-29 03:51:40
2332,友訊,2332-TW,2025/06/26,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/2332_友訊_cnyes_bf7890d3_0626_023335_506.md,2025-06-29 03:51:40
7704,明遠精密,7704-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/7704_明遠精密_cnyes_bf8dab58_0626_031916_051.md,2025-06-29 03:51:40
5434,崇越,5434-TW,2025/06/25,1,,20.64,20.64,20.64,,,,,,,4,🟠 部分,data/md/5434_崇越_cmoney_e4a6ed90_0625_074416_999.md,2025-06-29 03:51:41
2377,微星,2377-TW,2025/06/26,8,,10.97,8.0,9.28,8.04,8.0,8.03,8.04,8.0,8.03,8,🟡 良好,data/md/2377_微星_cnyes_1b462b1d_0626_052945_202.md,2025-06-29 03:51:41
2480,敦陽科,2480-TW,2025/06/25,13,,2.91,2.85,2.89,8.0,2.11,4.07,8.0,2.11,4.07,9,🟢 完整,data/md/2480_敦陽科_cnyes_97e9c164_0625_034731_420.md,2025-06-29 03:51:41
6925,意藍,6925-TW,2025/06/26,0,1.0,,,,,,,,,,3,🟠 部分,data/md/6925_意藍_eland_7a0b23a9_0626_031530_785.md,2025-06-29 03:51:41
6850,光鼎生技,6850-TW,2025/06/25,8,,50.0,40.0,45.0,,,,,,,5,🟠 部分,data/md/6850_光鼎生技_yahoo_d8a9de0c_0625_153941_878.md,2025-06-29 03:51:41
1587,吉茂,1587-TW,2025/06/26,0,,29.3,19.9,26.17,,,,,,,4,🟠 部分,data/md/1587_吉茂_cnyes_fd889bdc_0626_134550_390.md,2025-06-29 03:51:41
2324,仁寶,2324-TW,2025/06/25,9,,3.3,2.3,2.75,8.0,2.3,4.2,8.0,2.3,4.2,8,🟡 良好,data/md/2324_仁寶_cnyes_7a62a94a_0625_145806_871.md,2025-06-29 03:51:41
2382,廣達,2382-TW,2025/06/26,46,,500.0,1.0,290.14,,,,,,,7,🟠 部分,data/md/2382_廣達_factset_b1ce6eba_0626_023841_660.md,2025-06-29 03:51:42
6962,奕力-KY,6962-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6962_奕力-KY_cnyes_57b3d846_0625_154214_810.md,2025-06-29 03:51:42
4749,新應材,4749-TW,2025/06/26,2,,72.0,14.0,43.0,,,,,,,4,🟠 部分,data/md/4749_新應材_moneydj_c012e83a_0626_035551_166.md,2025-06-29 03:51:42
7736,虎山,7736-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/7736_虎山_statemen_97891a9d_0626_061834_957.md,2025-06-29 03:51:42
2405,輔信,2405-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/2405_輔信_statemen_12067262_0626_034142_984.md,2025-06-29 03:51:42
2458,義隆,2458-TW,2025/06/25,9,,9.57,3.3,7.63,9.57,9.22,9.45,9.57,9.22,9.45,8,🟡 良好,data/md/2458_義隆_yahoo_dc4a267b_0625_062706_068.md,2025-06-29 03:51:42
2454,聯發科,2454-TW,2025/06/26,27,,72.91,66.92,71.02,66.92,8.54,47.46,66.92,8.54,47.46,10,🟢 完整,data/md/2454_聯發科_cnyes_c0c5b3a2_0626_034356_028.md,2025-06-29 03:51:42
3150,鈺寶-創,3150-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/3150_鈺寶-創_cnyes_935e9a25_0626_024928_605.md,2025-06-29 03:51:42
6699,奇邑,6699-TW,2025/06/26,0,,0.31,0.31,0.31,,,,,,,4,🟠 部分,data/md/6699_奇邑_cnyes_b1e3dc71_0626_030842_595.md,2025-06-29 03:51:42
2383,台光電,2383-TW,2025/06/25,0,,67.0,67.0,67.0,,,,,,,4,🟠 部分,data/md/2383_台光電_sinotrad_6426f5a3_0625_150500_837.md,2025-06-29 03:51:42
6996,力領科技,6996-TW,2025/06/25,0,,161.35,3.3,85.2,,,,,,,4,🟠 部分,data/md/6996_力領科技_cnyes_98c45d6f_0625_075926_172.md,2025-06-29 03:51:42
2308,台達電,2308-TW,2025/06/25,21,,18.0,8.0,14.69,13.56,8.0,11.71,13.56,8.0,11.71,10,🟢 完整,data/md/2308_台達電_cnyes_7413c406_0625_033520_641.md,2025-06-29 03:51:42
3260,威剛,3260-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/3260_威剛_cnyes_05d3b5d9_0626_054327_890.md,2025-06-29 03:51:42
2405,輔信,2405-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/2405_輔信_cnyes_b22ba3b8_0625_062423_302.md,2025-06-29 03:51:42
7704,明遠精密,7704-TW,2025/06/26,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/7704_明遠精密_cnyes_3952ed3a_0626_031909_223.md,2025-06-29 03:51:42
6997,博弘,6997-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6997_博弘_statemen_b36ab0cb_0626_041812_360.md,2025-06-29 03:51:42
7713,威力德生醫,7713-TW,2025/06/25,0,,57.63,3.3,21.41,,,,,,,4,🟠 部分,data/md/7713_威力德生醫_cnyes_6881681c_0625_154815_276.md,2025-06-29 03:51:42
7547,碩網,7547-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7547_碩網_statemen_bdf5d5d8_0625_154426_816.md,2025-06-29 03:51:42
2308,台達電,2308-TW,2025/06/26,21,,18.0,8.0,14.72,13.56,8.0,11.71,13.56,8.0,11.71,10,🟢 完整,data/md/2308_台達電_cnyes_dadee223_0626_033312_942.md,2025-06-29 03:51:42
2303,聯電,2303-TW,2025/06/23,23,,3.8,3.31,3.51,6.0,3.8,4.53,6.0,3.8,4.53,10,🟢 完整,data/md/2303_聯電_yahoo_d7b5eb_0623_0539.md,2025-06-29 03:51:43
3022,威強電,3022-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/3022_威強電_cnyes_7bff7fcc_0626_034724_603.md,2025-06-29 03:51:43
6425,易發,6425-TW,2025/06/25,0,,43.5,43.5,43.5,,,,,,,4,🟠 部分,data/md/6425_易發_cnyes_2a442163_0625_153010_443.md,2025-06-29 03:51:43
6669,緯穎,6669-TW,2025/06/26,20,,166.8,126.57,154.82,126.57,126.57,126.57,126.57,126.57,126.57,10,🟢 完整,data/md/6669_緯穎_yahoo_f06cf937_0626_030719_665.md,2025-06-29 03:51:43
7708,全家餐飲,7708-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/7708_全家餐飲_cnyes_596b3829_0626_032016_580.md,2025-06-29 03:51:43
6720,久昌,6720-TW,2025/06/25,0,,6.92,6.92,6.92,,,,,,,4,🟠 部分,data/md/6720_久昌_cnyes_43d0a960_0625_153636_008.md,2025-06-29 03:51:43
6699,奇邑,6699-TW,2025/06/26,0,,1.88,1.88,1.88,,,,,,,4,🟠 部分,data/md/6699_奇邑_cnyes_b868474f_0626_030844_490.md,2025-06-29 03:51:43
2382,廣達,2382-TW,2025/06/26,22,,18.4,15.49,17.44,15.49,8.0,12.99,15.49,8.0,12.99,10,🟢 完整,data/md/2382_廣達_cnyes_a3fa7b18_0626_023834_470.md,2025-06-29 03:51:43
6613,朋億,6613-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6613_朋億_cnyes_92567e22_0625_065109_772.md,2025-06-29 03:51:43
6751,智聯服務,6751-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6751_智聯服務_statemen_d275a328_0626_041106_922.md,2025-06-29 03:51:43
2377,微星,2377-TW,2025/06/26,9,176.0,25.0,1.27,11.02,,,,,,,5,🟠 部分,data/md/2377_微星_yahoo_3775b9fb_0626_033910_719.md,2025-06-29 03:51:44
5904,寶雅,5904-TW,2025/06/26,7,,25.03,3.3,14.43,,,,,,,5,🟠 部分,data/md/5904_寶雅_cnyes_7d7dc7fd_0626_035944_793.md,2025-06-29 03:51:44
2377,微星,2377-TW,2025/06/25,9,,11.75,3.3,9.14,8.04,8.0,8.03,8.04,8.0,8.03,8,🟡 良好,data/md/2377_微星_cnyes_98a2c5b1_0625_072650_441.md,2025-06-29 03:51:44
2354,鴻準,2354-TW,2025/05/13,0,,4.0,0.67,2.33,,,,,,,2,🔴 不足,data/md/2354_鴻準_blog_4ff6c08a_0625_150104_318.md,2025-06-29 03:51:44
6123,上奇,6123-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6123_上奇_statemen_bb24d230_0625_152607_899.md,2025-06-29 03:51:44
3048,益登,3048-TW,2025/06/25,7,,,,,,,,,,,4,🟠 部分,data/md/3048_益登_yahoo_07cce46e_0625_151502_931.md,2025-06-29 03:51:44
2383,台光電,2383-TW,2025/06/26,16,,,,,,,,,,,5,🟠 部分,data/md/2383_台光電_yahoo_abd5cb2c_0626_034041_507.md,2025-06-29 03:51:44
6902,GOGOLOOK,6902-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6902_GOGOLOOK_cnyes_5ad5ae57_0625_065725_278.md,2025-06-29 03:51:44
7747,昕奇雲端,7747-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/7747_昕奇雲端_statemen_2a57254c_0626_032747_735.md,2025-06-29 03:51:44
6811,宏碁資訊,6811-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6811_宏碁資訊_histock_6b6ad43e_0625_075600_043.md,2025-06-29 03:51:44
7736,虎山,7736-TW,2025/06/25,0,,67.0,3.3,35.15,,,,,,,4,🟠 部分,data/md/7736_虎山_sinotrad_49c3dc57_0625_155155_886.md,2025-06-29 03:51:44
6123,上奇,6123-TW,2025/06/26,10,,1.33,1.33,1.33,,,,,,,6,🟠 部分,data/md/6123_華碩_yahoo_4af964e7_0626_025954_502.md,2025-06-29 03:51:45
6699,奇邑,6699-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6699_奇邑_yahoo_3578a61e_0625_075340_752.md,2025-06-29 03:51:45
1587,吉茂,1587-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/1587_吉茂_cnyes_b431545d_0625_033340_768.md,2025-06-29 03:51:45
6699,奇邑,6699-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6699_奇邑_statemen_14b4fa9e_0626_060215_412.md,2025-06-29 03:51:45
3045,台灣大,3045-TW,2025/06/26,9,,,,,,,,,,,4,🟠 部分,data/md/3045_台灣大_yahoo_232141e9_0626_035007_812.md,2025-06-29 03:51:45
3231,緯創,3231-TW,2025/06/25,12,,8.18,6.11,7.54,8.0,6.11,6.74,8.0,6.11,6.74,9,🟢 完整,data/md/3231_緯創_cnyes_8a960e9e_0625_073814_338.md,2025-06-29 03:51:45
5274,信驊,5274-TW,2025/06/26,12,,68.04,64.88,66.05,68.04,8.0,48.03,,,,7,🟠 部分,data/md/5274_信驊_cnyes_b7538bdb_0626_055011_433.md,2025-06-29 03:51:45
6597,立誠,6597-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6597_立誠_sinotrad_7d28d5b6_0625_075116_336.md,2025-06-29 03:51:45
3231,緯創,3231-TW,2025/06/26,14,,8.49,3.3,6.7,8.0,6.11,6.74,8.0,6.11,6.74,9,🟢 完整,data/md/3231_緯創_cnyes_5c1baa3c_0626_042809_952.md,2025-06-29 03:51:45
3029,零壹,3029-TW,2025/06/26,12,,20.52,11.78,14.69,,,,11.78,11.78,11.78,7,🟠 部分,data/md/3029_零壹_yahoo_8a9e2f47_0626_053937_813.md,2025-06-29 03:51:46
2354,鴻準,2354-TW,2025/06/26,3,,1.0,0.67,0.83,,,,,,,4,🟠 部分,data/md/2354_foxconn_tw_4267b36d_0626_023515_247.md,2025-06-29 03:51:46
2308,台達電,2308-TW,2025/06/25,21,,17.96,7.0,15.43,13.56,1.0,9.37,13.56,1.0,9.37,10,🟢 完整,data/md/2308_台達電_yahoo_e2fde065_0625_033513_653.md,2025-06-29 03:51:47
2376,技嘉,2376-TW,2025/06/25,0,,67.0,19.67,43.34,,,,,,,4,🟠 部分,data/md/2376_技嘉_sinotrad_320674b6_0625_072635_627.md,2025-06-29 03:51:47
2458,義隆,2458-TW,2025/06/26,7,,9.57,8.0,8.97,9.57,8.0,9.05,9.57,8.0,9.05,8,🟡 良好,data/md/2458_義隆_cnyes_a91f1257_0626_053501_449.md,2025-06-29 03:51:47
