代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2026EPS最高值,2026EPS最低值,2026EPS平均值,2027EPS最高值,2027EPS最低值,2027EPS平均值,品質評分,狀態,驗證狀態,MD File,更新日期
2603,長榮,2603-TW,2025-06-25,9,141.5,,,,,,,,,,5.6,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2603_%E9%95%B7%E6%A6%AE_cnyes_b7dc8980_0626_034557_007.md,2025-10-21 19:31:08
2603,長榮,2603-TW,2025-06-25,9,930.0,,,,,,,,,,5.7,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2603_%E9%95%B7%E6%A6%AE_cnyes_63c30eb2_0626_034555_588.md,2025-10-21 19:31:08
2603,長榮,2603-TW,2025-06-25,9,930.0,,,,,,,,,,5.7,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2603_%E9%95%B7%E6%A6%AE_cnyes_7c5e839a_0626_024430_518.md,2025-10-21 19:31:08
2603,長榮,2603-TW,2025-06-25,9,930.0,,,,,,,,,,5.7,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2603_%E9%95%B7%E6%A6%AE_cnyes_1045fd66_0626_053644_547.md,2025-10-21 19:31:08
2603,長榮,2603-TW,2025-06-25,9,930.0,,,,,,,,,,5.7,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2603_%E9%95%B7%E6%A6%AE_cnyes_a7dc2ae5_0626_024424_266.md,2025-10-21 19:31:08
2603,長榮,2603-TW,2025-06-25,9,930.0,,,,,,,,,,5.7,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2603_%E9%95%B7%E6%A6%AE_cnyes_c555750c_0626_053638_454.md,2025-10-21 19:31:08
2603,長榮,2603-TW,2025-06-25,9,930.0,,,,,,,,,,5.7,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2603_%E9%95%B7%E6%A6%AE_cnyes_14ea1350_0626_034602_358.md,2025-10-21 19:31:08
2603,長榮,2603-TW,2025-06-25,9,930.0,,,,,,,,,,5.7,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2603_%E9%95%B7%E6%A6%AE_cnyes_71ca5062_0625_151016_755.md,2025-10-21 19:31:08
2603,長榮,2603-TW,2025-06-06,10,240.0,40.00,34.29,36.61,47.63,24.21,32.04,30.04,21.67,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2603_%E9%95%B7%E6%A6%AE_cnyes_fc524b09_0625_034754_738.md,2025-10-21 19:31:08
2603,長榮,2603-TW,2025-06-06,10,240.0,40.00,34.29,36.61,47.63,24.21,32.04,30.04,21.67,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2603_%E9%95%B7%E6%A6%AE_cnyes_e3e563ca_0625_062833_877.md,2025-10-21 19:31:08
2603,長榮,2603-TW,2025-06-06,10,240.0,40.00,34.29,36.61,47.63,24.21,32.04,30.04,21.67,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2603_%E9%95%B7%E6%A6%AE_cnyes_293b22e5_0626_034550_546.md,2025-10-21 19:31:08
2603,長榮,2603-TW,2025-06-06,10,240.0,40.00,34.29,36.61,47.63,24.21,32.04,30.04,21.67,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2603_%E9%95%B7%E6%A6%AE_cnyes_278e8b07_0626_024419_571.md,2025-10-21 19:31:08
2603,長榮,2603-TW,2025-06-06,10,240.0,40.00,34.29,36.61,47.63,24.21,32.04,30.04,21.67,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2603_%E9%95%B7%E6%A6%AE_cnyes_49078297_0625_151012_716.md,2025-10-21 19:31:08
2603,長榮,2603-TW,2025-06-06,10,240.0,40.00,34.29,36.61,47.63,24.21,32.04,30.04,21.67,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2603_%E9%95%B7%E6%A6%AE_cnyes_d22addd3_0626_053634_152.md,2025-10-21 19:31:08
2603,長榮,2603-TW,2025-06-05,10,240.0,40.00,6.00,28.96,47.63,24.21,32.04,30.04,21.67,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2603_%E9%95%B7%E6%A6%AE_yahoo_3cce0fb1_0625_151018_711.md,2025-10-21 19:31:08
2603,長榮,2603-TW,2025-06-05,10,240.0,40.00,6.00,28.96,47.63,24.21,32.04,30.04,21.67,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2603_%E9%95%B7%E6%A6%AE_yahoo_fa8f2488_0626_024425_945.md,2025-10-21 19:31:08
2603,長榮,2603-TW,2025-06-05,10,240.0,40.00,6.00,28.96,47.63,24.21,32.04,30.04,21.67,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2603_%E9%95%B7%E6%A6%AE_yahoo_40a48128_0625_034801_222.md,2025-10-21 19:31:08
2603,長榮,2603-TW,2025-06-05,10,240.0,40.00,6.00,28.96,47.63,24.21,32.04,30.04,21.67,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2603_%E9%95%B7%E6%A6%AE_yahoo_e9dee49c_0625_062839_160.md,2025-10-21 19:31:08
2603,長榮,2603-TW,2025-06-05,10,240.0,40.00,6.00,28.96,47.63,24.21,32.04,30.04,21.67,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2603_%E9%95%B7%E6%A6%AE_yahoo_a5efd97f_0626_053640_256.md,2025-10-21 19:31:08
2603,長榮,2603-TW,2025-05-30,10,240.0,40.00,33.70,35.98,47.63,24.21,32.04,30.04,21.67,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2603_%E9%95%B7%E6%A6%AE_cnyes_fc469288_0625_151009_301.md,2025-10-21 19:31:08
2603,長榮,2603-TW,2025-05-30,10,240.0,40.00,33.70,35.98,47.63,24.21,32.04,30.04,21.67,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2603_%E9%95%B7%E6%A6%AE_cnyes_3b0ef701_0626_024417_851.md,2025-10-21 19:31:08
2603,長榮,2603-TW,2025-05-30,10,240.0,40.00,33.70,35.98,47.63,24.21,32.04,30.04,21.67,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2603_%E9%95%B7%E6%A6%AE_cnyes_1429a42c_0626_053632_406.md,2025-10-21 19:31:08
2603,長榮,2603-TW,2025-05-30,10,240.0,40.00,33.70,35.98,47.63,24.21,32.04,30.04,21.67,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2603_%E9%95%B7%E6%A6%AE_cnyes_e07024f1_0625_034752_707.md,2025-10-21 19:31:08
2603,長榮,2603-TW,2025-05-30,10,240.0,40.00,33.70,35.98,47.63,24.21,32.04,30.04,21.67,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2603_%E9%95%B7%E6%A6%AE_cnyes_37762250_0625_062831_314.md,2025-10-21 19:31:08
2603,長榮,2603-TW,2025-05-30,10,240.0,40.00,33.70,35.98,47.63,24.21,32.04,30.04,21.67,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2603_%E9%95%B7%E6%A6%AE_cnyes_a2913020_0625_073253_377.md,2025-10-21 19:31:08
2603,長榮,2603-TW,2025-05-30,10,240.0,40.00,33.70,35.98,47.63,24.21,32.04,30.04,21.67,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2603_%E9%95%B7%E6%A6%AE_cnyes_daf6d65c_0626_034548_696.md,2025-10-21 19:31:08
2603,長榮,2603-TW,2025-05-16,9,,5.00,5.00,5.00,,,,,,,4.9,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2603_%E9%95%B7%E6%A6%AE_yahoo_3c32e490_0625_062844_390.md,2025-10-21 19:31:08
2603,長榮,2603-TW,2025-05-15,9,,5.00,5.00,5.00,,,,,,,5.5,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2603_%E9%95%B7%E6%A6%AE_yahoo_0386deac_0626_053646_163.md,2025-10-21 19:31:08
2603,長榮,2603-TW,2025-05-15,9,,5.00,5.00,5.00,,,,,,,4.9,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2603_%E9%95%B7%E6%A6%AE_yahoo_5b80dd9a_0625_034806_458.md,2025-10-21 19:31:08
2603,長榮,2603-TW,2025-05-14,9,222.0,40.00,5.00,28.16,47.63,23.34,31.48,13.30,13.30,13.30,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2603_%E9%95%B7%E6%A6%AE_yahoo_daffcf43_0625_151023_796.md,2025-10-21 19:31:08
2603,長榮,2603-TW,2025-05-14,9,222.0,40.00,33.33,35.87,47.63,23.34,31.48,13.30,13.30,13.30,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2603_%E9%95%B7%E6%A6%AE_cnyes_041b5fd8_0625_062849_438.md,2025-10-21 19:31:08
2646,星宇航空,2646-TW,2025-06-25,0,,,,,,,,,,,4.0,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2646_%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA_histock_995a436c_0625_073336_846.md,2025-10-21 19:31:08
2646,星宇航空,2646-TW,2025-06-25,6,217.5,3.95,2.88,3.25,5.42,3.92,4.55,5.65,5.65,5.65,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2646_%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA_cnyes_6b17e22b_0626_053700_136.md,2025-10-21 19:31:08
2646,星宇航空,2646-TW,2025-06-25,6,217.5,3.95,2.88,3.25,5.42,3.92,4.55,5.65,5.65,5.65,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2646_%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA_cnyes_7db21f96_0626_034618_066.md,2025-10-21 19:31:08
2646,星宇航空,2646-TW,2025-06-25,6,217.5,3.95,2.88,3.25,5.42,3.92,4.55,5.65,5.65,5.65,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2646_%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA_cnyes_40f195a4_0626_024445_688.md,2025-10-21 19:31:08
2646,星宇航空,2646-TW,2025-06-19,0,,,,,,,,,,,3.7,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2646_%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA_cnyes_f8267aac_0625_151049_829.md,2025-10-21 19:31:08
2646,星宇航空,2646-TW,2025-06-18,0,,,,,,,,,,,3.5,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2646_%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA_cnyes_e971a116_0625_073340_804.md,2025-10-21 19:31:08
2646,星宇航空,2646-TW,2025-05-12,0,684.0,4.00,4.00,4.00,,,,,,,5.1,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2646_%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA_cnyes_77f1df44_0625_034822_776.md,2025-10-21 19:31:08
2646,星宇航空,2646-TW,2025-05-12,0,684.0,4.00,4.00,4.00,,,,,,,5.1,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2646_%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA_cnyes_bdae300c_0625_062902_578.md,2025-10-21 19:31:08
3034,聯詠,3034-TW,2025-05-13,21,527.5,,,,,,,,,,6.8,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3034_%E8%81%AF%E8%A9%A0_factset_1401e79b.md,2025-10-21 19:31:08
3231,緯創,3231-TW,2025-06-26,14,141.5,11.13,7.00,8.85,14.36,7.95,10.87,14.20,9.04,11.51,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cnyes_04a86de0_0626_025543_120.md,2025-10-21 19:31:08
3231,緯創,3231-TW,2025-06-26,14,141.5,11.13,7.00,8.85,14.36,7.95,10.87,14.20,9.04,11.51,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cnyes_1591a041_0626_032803_173.md,2025-10-21 19:31:08
3231,緯創,3231-TW,2025-06-26,14,141.5,11.13,7.00,8.85,14.36,7.95,10.87,14.20,9.04,11.51,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cnyes_fe6dad9d_0626_061951_642.md,2025-10-21 19:31:08
3231,緯創,3231-TW,2025-06-26,14,141.5,11.13,7.00,8.85,14.36,7.95,10.87,14.20,9.04,11.51,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cnyes_4f44b4fc_0626_054253_157.md,2025-10-21 19:31:08
3231,緯創,3231-TW,2025-06-26,14,141.5,11.13,7.00,8.85,14.36,7.95,10.87,14.20,9.04,11.51,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cnyes_4548b99a_0626_035642_917.md,2025-10-21 19:31:08
3231,緯創,3231-TW,2025-06-26,14,141.5,11.13,7.00,8.85,14.36,7.95,10.87,14.20,9.04,11.51,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cnyes_c4526c34_0626_054305_031.md,2025-10-21 19:31:08
3231,緯創,3231-TW,2025-06-26,14,141.5,11.13,7.00,8.85,14.36,7.95,10.87,14.20,9.04,11.51,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cnyes_5c1baa3c_0626_042809_952.md,2025-10-21 19:31:08
3231,緯創,3231-TW,2025-06-26,14,141.5,11.13,7.00,8.85,14.36,7.95,10.87,14.20,9.04,11.51,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cnyes_b7aad376_0626_035149_677.md,2025-10-21 19:31:08
3231,緯創,3231-TW,2025-06-26,14,141.5,,,,,,,,,,6.5,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_factset_21fff288.md,2025-10-21 19:31:08
3231,緯創,3231-TW,2025-06-26,14,141.5,11.13,7.00,8.85,14.36,7.95,10.87,14.20,9.04,11.51,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cnyes_a94c6770_0626_025017_659.md,2025-10-21 19:31:08
3231,緯創,3231-TW,2025-06-26,14,141.5,11.13,7.00,8.85,14.36,7.95,10.87,14.20,9.04,11.51,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cnyes_9cc44e76_0626_054820_400.md,2025-10-21 19:31:08
3231,緯創,3231-TW,2025-06-04,12,142.0,9.48,6.00,8.07,12.62,9.35,10.86,14.20,10.43,12.00,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_yahoo_c7d3ef31_0625_151629_885.md,2025-10-21 19:31:08
3231,緯創,3231-TW,2025-06-04,12,142.0,9.48,6.00,8.07,12.62,9.35,10.86,14.20,10.43,12.00,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_yahoo_e7330edc_0625_063444_656.md,2025-10-21 19:31:08
3231,緯創,3231-TW,2025-06-04,12,142.0,9.48,7.75,8.59,12.62,9.35,10.86,14.20,10.43,12.00,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cnyes_7af92f17_0625_153001_402.md,2025-10-21 19:31:08
3231,緯創,3231-TW,2025-06-04,12,142.0,9.48,7.75,8.59,12.62,9.35,10.86,14.20,10.43,12.00,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cnyes_1da0c36e_0625_064700_050.md,2025-10-21 19:31:08
3231,緯創,3231-TW,2025-06-04,12,142.0,9.48,7.75,8.59,12.62,9.35,10.86,14.20,10.43,12.00,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_cnyes_90bb5add_0625_073831_060.md,2025-10-21 19:31:08
3231,緯創,3231-TW,2025-06-04,12,142.0,,,,,,,,,,6.5,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_factset_f49351c0.md,2025-10-21 19:31:08
3260,威剛,3260-TW,2025-06-23,16,64.5,,,,,,,,,,6.3,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3260_%E5%A8%81%E5%89%9B_cnyes_df9d922b_0626_054335_655.md,2025-10-21 19:31:08
3293,鈊象,3293-TW,2025-06-06,0,,6.00,6.00,6.00,,,,,,,4.5,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3293_%E9%88%8A%E8%B1%A1_yahoo_44888583_0625_063542_821.md,2025-10-21 19:31:08
3293,鈊象,3293-TW,2025-05-13,0,,3.00,3.00,3.00,,,,,,,4.2,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3293_%E9%88%8A%E8%B1%A1_cnyes_c7ccf757_0625_063546_884.md,2025-10-21 19:31:08
3356,奇偶,3356-TW,2025-08-05,0,,8.00,8.00,8.00,,,,,,,4.4,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3356_%E5%A5%87%E5%81%B6_yahoo_400b478d_0626_025220_139.md,2025-10-21 19:31:08
3356,奇偶,3356-TW,2025-08-05,0,,8.00,8.00,8.00,,,,,,,4.4,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3356_%E5%A5%87%E5%81%B6_yahoo_a7818cd9_0625_151812_717.md,2025-10-21 19:31:08
3356,奇偶,3356-TW,2025-08-05,0,,8.00,8.00,8.00,,,,,,,4.4,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3356_%E5%A5%87%E5%81%B6_yahoo_f20e7ae8_0625_063619_854.md,2025-10-21 19:31:08
3467,台灣精材,3467-TW,2025-07-31,0,,7.00,3.00,5.00,,,,,,,4.5,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3467_%E5%8F%B0%E7%81%A3%E7%B2%BE%E6%9D%90_yuanta_49e149b4_0625_074002_112.md,2025-10-21 19:31:08
3467,台灣精材,3467-TW,2025-06-25,0,,,,,,,,,,,3.9,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3467_%E5%8F%B0%E7%81%A3%E7%B2%BE%E6%9D%90_yahoo_7f573323_0625_151840_590.md,2025-10-21 19:31:08
3467,台灣精材,3467-TW,2025-06-25,0,,,,,,,,,,,3.5,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3467_%E5%8F%B0%E7%81%A3%E7%B2%BE%E6%9D%90_cnyes_ed74581c_0626_054543_561.md,2025-10-21 19:31:08
3467,台灣精材,3467-TW,2025-06-25,0,,,,,,,,,,,3.5,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3467_%E5%8F%B0%E7%81%A3%E7%B2%BE%E6%9D%90_cnyes_f709b067_0626_035357_255.md,2025-10-21 19:31:08
3467,台灣精材,3467-TW,2025-06-25,0,,,,,,,,,,,3.5,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3467_%E5%8F%B0%E7%81%A3%E7%B2%BE%E6%9D%90_cnyes_fc6019d5_0626_025246_335.md,2025-10-21 19:31:08
3467,台灣精材,3467-TW,2025-06-25,0,,,,,,,,,,,3.5,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3467_%E5%8F%B0%E7%81%A3%E7%B2%BE%E6%9D%90_cnyes_baba3419_0625_063648_212.md,2025-10-21 19:31:08
3467,台灣精材,3467-TW,2025-06-25,0,,,,,,,,,,,3.5,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3467_%E5%8F%B0%E7%81%A3%E7%B2%BE%E6%9D%90_cnyes_7660c562_0626_035358_815.md,2025-10-21 19:31:08
3467,台灣精材,3467-TW,2025-06-25,0,,,,,,,,,,,3.5,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3467_%E5%8F%B0%E7%81%A3%E7%B2%BE%E6%9D%90_cnyes_238f935e_0626_054546_186.md,2025-10-21 19:31:08
3467,台灣精材,3467-TW,2025-06-25,0,,,,,,,,,,,3.5,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3467_%E5%8F%B0%E7%81%A3%E7%B2%BE%E6%9D%90_cnyes_b0cf83f6_0626_025244_278.md,2025-10-21 19:31:08
4114,健喬,4114-TW,2025-06-26,0,,,,,,,,,,,3.9,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4114_%E5%81%A5%E5%96%AC_yahoo_33423b9f_0626_054648_846.md,2025-10-21 19:31:08
4114,健喬,4114-TW,2025-06-26,0,,,,,,,,,,,3.9,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4114_%E5%81%A5%E5%96%AC_yahoo_3de56398_0626_035501_029.md,2025-10-21 19:31:08
4114,健喬,4114-TW,2025-06-26,0,,,,,,,,,,,3.9,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4114_%E5%81%A5%E5%96%AC_yahoo_3801e8df_0626_025414_114.md,2025-10-21 19:31:08
4114,健喬,4114-TW,2025-06-25,6,217.5,3.95,2.88,3.25,5.42,3.92,4.55,5.65,5.65,5.65,7.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4114_%E5%81%A5%E5%96%AC_cnyes_7a6ce33d_0625_152014_171.md,2025-10-21 19:31:08
4114,健喬,4114-TW,2025-06-25,0,,,,,,,,,,,4.0,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4114_%E5%81%A5%E5%96%AC_histock_b972657f_0625_074112_434.md,2025-10-21 19:31:08
4938,和碩,4938-TW,2025-05-21,12,92.0,7.14,5.00,6.13,7.78,5.77,6.80,8.79,6.31,7.47,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_yahoo_e807bd64_0625_152110_596.md,2025-10-21 19:31:08
4938,和碩,4938-TW,2025-05-21,12,92.0,7.14,5.00,6.13,7.78,5.77,6.80,8.79,6.31,7.47,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_yahoo_d7ce06c8_0625_070134_867.md,2025-10-21 19:31:08
4938,和碩,4938-TW,2025-05-21,12,92.0,7.14,5.00,6.16,7.78,5.77,6.80,8.79,6.31,7.47,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_yahoo_c68f9c11_0626_031742_217.md,2025-10-21 19:31:08
4938,和碩,4938-TW,2025-05-21,12,92.0,7.14,5.00,6.30,7.78,5.77,6.80,8.79,6.31,7.47,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_yahoo_e2f099f1_0626_025521_640.md,2025-10-21 19:31:08
4938,和碩,4938-TW,2025-05-21,12,92.0,7.14,5.87,6.45,7.78,5.77,6.80,8.79,6.31,7.47,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_cnyes_94b846d1_0626_035604_430.md,2025-10-21 19:31:08
